relative_path	size_bytes	modified_time	mime_type
08_wechat_sources/shujuxiong/02_财务管理/20250324_产品成本是规划出来的/meta.json	1389	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250325_美的集团的成本管控体系/article.md	5688	2026-09-02T12:04:56+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250325_美的集团的成本管控体系/images/cover.jpg	205157	2026-09-02T12:04:56+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250325_美的集团的成本管控体系/meta.json	1110	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250326_采购降本：末流企业靠压榨，一流企业靠共赢/article.md	5965	2026-09-02T12:05:03+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250326_采购降本：末流企业靠压榨，一流企业靠共赢/images/cover.jpg	192725	2026-09-02T12:05:03+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250326_采购降本：末流企业靠压榨，一流企业靠共赢/meta.json	1155	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250328_财务BP如何三段式讲透“降本增效”结构化汇报的秘诀/article.md	5383	2026-09-02T12:05:09+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250328_财务BP如何三段式讲透“降本增效”结构化汇报的秘诀/images/cover.jpg	115841	2026-09-02T12:05:09+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250328_财务BP如何三段式讲透“降本增效”结构化汇报的秘诀/meta.json	1128	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250404_财务审核合同的七个关键要点/article.md	5435	2026-09-02T12:05:15+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250404_财务审核合同的七个关键要点/images/cover.jpg	72994	2026-09-02T12:05:15+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250404_财务审核合同的七个关键要点/meta.json	1044	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250405_35岁还未当上领导的财务，需要着重提升这几项能力/article.md	3695	2026-09-02T12:05:27+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250405_35岁还未当上领导的财务，需要着重提升这几项能力/images/cover.jpg	54324	2026-09-02T12:05:27+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250405_35岁还未当上领导的财务，需要着重提升这几项能力/meta.json	1025	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250405_十种典型融资模式（附案例）/article.md	4719	2026-09-02T12:05:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250405_十种典型融资模式（附案例）/images/cover.jpg	87660	2026-09-02T12:05:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250405_十种典型融资模式（附案例）/meta.json	1080	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250406_高效工作汇报的黄金法则（附预算汇报PPT模板）/article.md	4599	2026-09-02T12:05:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250406_高效工作汇报的黄金法则（附预算汇报PPT模板）/images/cover.jpg	48045	2026-09-02T12:05:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250406_高效工作汇报的黄金法则（附预算汇报PPT模板）/meta.json	1135	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250407_经营分析会，财务的四争、四不争/article.md	5042	2026-09-02T12:05:39+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250407_经营分析会，财务的四争、四不争/images/cover.jpg	126512	2026-09-02T12:05:39+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250407_经营分析会，财务的四争、四不争/meta.json	1144	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250410_财务共享中心：建好了是效率，建不好就是累赘（附方案及案例）/article.md	5580	2026-09-02T12:05:44+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250410_财务共享中心：建好了是效率，建不好就是累赘（附方案及案例）/images/cover.jpg	110669	2026-09-02T12:05:44+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250410_财务共享中心：建好了是效率，建不好就是累赘（附方案及案例）/meta.json	1143	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250414_资产负债表，真的很简单！/article.md	5673	2026-09-02T12:05:52+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250414_资产负债表，真的很简单！/images/cover.jpg	60982	2026-09-02T12:05:50+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250414_资产负债表，真的很简单！/images/img001.png	45259	2026-09-02T12:05:52+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250414_资产负债表，真的很简单！/meta.json	1442	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250415_公司估值：关键是逻辑而不是公式（附案例）/article.md	5683	2026-09-02T12:05:59+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250415_公司估值：关键是逻辑而不是公式（附案例）/images/cover.jpg	75476	2026-09-02T12:05:59+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250415_公司估值：关键是逻辑而不是公式（附案例）/meta.json	1090	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250420_投资测算：五个关键公式和三大底层逻辑（含案例）/article.md	4469	2026-09-02T12:06:07+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250420_投资测算：五个关键公式和三大底层逻辑（含案例）/images/cover.jpg	100058	2026-09-02T12:06:07+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250420_投资测算：五个关键公式和三大底层逻辑（含案例）/meta.json	1149	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250421_财务内控合规检查要点清单/article.md	5881	2026-09-02T12:06:12+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250421_财务内控合规检查要点清单/images/cover.jpg	98639	2026-09-02T12:06:12+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250421_财务内控合规检查要点清单/meta.json	1046	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250422_财务主要岗位职责清单/article.md	6621	2026-09-02T12:06:23+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250422_财务主要岗位职责清单/images/cover.jpg	63253	2026-09-02T12:06:23+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250422_财务主要岗位职责清单/meta.json	1179	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250422_这些财务行为，八项规定严格禁止/article.md	5891	2026-09-02T12:06:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250422_这些财务行为，八项规定严格禁止/images/cover.jpg	60982	2026-09-02T12:06:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250422_这些财务行为，八项规定严格禁止/meta.json	1158	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250423_八项规定80条&财务审核对照表.xlsx/article.md	5512	2026-09-02T12:06:35+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250423_八项规定80条&财务审核对照表.xlsx/images/cover.jpg	83939	2026-09-02T12:06:35+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250423_八项规定80条&财务审核对照表.xlsx/meta.json	1071	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250423_八项规定下，财务审核费用报销的“八步法”/article.md	4418	2026-09-02T12:06:29+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250423_八项规定下，财务审核费用报销的“八步法”/images/cover.jpg	73763	2026-09-02T12:06:29+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250423_八项规定下，财务审核费用报销的“八步法”/meta.json	1102	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250502_八项规定下，财务的7个底线思维（附自查清单）/article.md	4688	2026-09-02T12:06:41+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250502_八项规定下，财务的7个底线思维（附自查清单）/images/cover.jpg	97433	2026-09-02T12:06:41+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250502_八项规定下，财务的7个底线思维（附自查清单）/meta.json	1103	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250504_八项规定下，财务制度建设指南（附模板）/article.md	5349	2026-09-02T12:06:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250504_八项规定下，财务制度建设指南（附模板）/images/cover.jpg	69441	2026-09-02T12:06:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250504_八项规定下，财务制度建设指南（附模板）/meta.json	1067	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250508_八项规定下，业务招待费审核细则/article.md	5764	2026-09-02T12:06:53+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250508_八项规定下，业务招待费审核细则/images/cover.jpg	70114	2026-09-02T12:06:53+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250508_八项规定下，业务招待费审核细则/meta.json	1031	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250516_融资方案，这样设计更专业（附PPT模板）/article.md	6745	2026-09-02T12:06:58+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250516_融资方案，这样设计更专业（附PPT模板）/images/cover.jpg	61711	2026-09-02T12:06:58+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250516_融资方案，这样设计更专业（附PPT模板）/meta.json	1120	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250517_八项规定，这7类票据明令禁止/article.md	5059	2026-09-02T12:07:04+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250517_八项规定，这7类票据明令禁止/images/cover.jpg	73158	2026-09-02T12:07:04+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250517_八项规定，这7类票据明令禁止/meta.json	961	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250519_财务管控的底层逻辑：五流合一/article.md	6518	2026-09-02T12:07:12+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250519_财务管控的底层逻辑：五流合一/images/cover.jpg	55762	2026-09-02T12:07:10+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250519_财务管控的底层逻辑：五流合一/images/img001.png	30651	2026-09-02T12:07:11+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250519_财务管控的底层逻辑：五流合一/meta.json	1388	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250525_国企十五五规划，财务部分写作思路（附模板）/article.md	4951	2026-09-02T12:07:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250525_国企十五五规划，财务部分写作思路（附模板）/images/cover.jpg	125601	2026-09-02T12:07:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250525_国企十五五规划，财务部分写作思路（附模板）/meta.json	1177	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250530_八项规定下，财务自保五字诀/article.md	6559	2026-09-02T12:07:23+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250530_八项规定下，财务自保五字诀/images/cover.jpg	56959	2026-09-02T12:07:23+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250530_八项规定下，财务自保五字诀/meta.json	1144	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250531_应收账款管控模型：关键指标与核心思路/article.md	5412	2026-09-02T12:07:36+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250531_应收账款管控模型：关键指标与核心思路/images/cover.jpg	68055	2026-09-02T12:07:36+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250531_应收账款管控模型：关键指标与核心思路/meta.json	1187	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250531_财务管理的核心逻辑：杜邦分析模型深度解析/article.md	6333	2026-09-02T12:07:29+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250531_财务管理的核心逻辑：杜邦分析模型深度解析/images/cover.jpg	86895	2026-09-02T12:07:29+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250531_财务管理的核心逻辑：杜邦分析模型深度解析/meta.json	1105	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250601_国有企业“十五五”规划编制指南（附完整案例）/article.md	5879	2026-09-02T12:07:48+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250601_国有企业“十五五”规划编制指南（附完整案例）/images/cover.jpg	140965	2026-09-02T12:07:48+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250601_国有企业“十五五”规划编制指南（附完整案例）/meta.json	1145	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250601_财务共享，到底在共享什么？/article.md	5915	2026-09-02T12:07:42+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250601_财务共享，到底在共享什么？/images/cover.jpg	95719	2026-09-02T12:07:42+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250601_财务共享，到底在共享什么？/meta.json	1024	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250609_财务成长，需要突破四个边界/article.md	4585	2026-09-02T12:07:53+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250609_财务成长，需要突破四个边界/images/cover.jpg	64872	2026-09-02T12:07:53+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250609_财务成长，需要突破四个边界/meta.json	1069	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250612_做好资金管理，先用对模型：五大经典模型对比分析/article.md	5299	2026-09-02T12:07:58+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250612_做好资金管理，先用对模型：五大经典模型对比分析/images/cover.jpg	101858	2026-09-02T12:07:58+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250612_做好资金管理，先用对模型：五大经典模型对比分析/meta.json	1158	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250613_从泡泡玛特看产品定价：商业逻辑与启示/article.md	5207	2026-09-02T12:08:05+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250613_从泡泡玛特看产品定价：商业逻辑与启示/images/cover.jpg	55257	2026-09-02T12:08:05+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250613_从泡泡玛特看产品定价：商业逻辑与启示/meta.json	1058	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250615_国有企业如何做好“十五五”规划（附1.6万字模板）/article.md	6148	2026-09-02T12:08:11+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250615_国有企业如何做好“十五五”规划（附1.6万字模板）/images/cover.jpg	87269	2026-09-02T12:08:11+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250615_国有企业如何做好“十五五”规划（附1.6万字模板）/meta.json	1086	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250617_财务各岗位主要工作流程（附详细清单）/article.md	6113	2026-09-02T12:08:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250617_财务各岗位主要工作流程（附详细清单）/images/cover.jpg	123614	2026-09-02T12:08:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250617_财务各岗位主要工作流程（附详细清单）/meta.json	1080	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250617_财务岗位-日常任务工作流程清单.xlsx/article.md	5809	2026-09-02T12:08:23+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250617_财务岗位-日常任务工作流程清单.xlsx/images/cover.jpg	82154	2026-09-02T12:08:23+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250617_财务岗位-日常任务工作流程清单.xlsx/meta.json	1176	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250618_费用报销审批流程及附件清单/article.md	4571	2026-09-02T12:08:29+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250618_费用报销审批流程及附件清单/images/cover.jpg	129622	2026-09-02T12:08:29+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250618_费用报销审批流程及附件清单/meta.json	1180	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250619_权责清单：董事长、总经理、财务总监如何分工？/article.md	3877	2026-09-02T12:08:34+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250619_权责清单：董事长、总经理、财务总监如何分工？/images/cover.jpg	101650	2026-09-02T12:08:34+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250619_权责清单：董事长、总经理、财务总监如何分工？/meta.json	1081	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250623_如何通俗的看懂财务三大报表？/article.md	6383	2026-09-02T12:08:44+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250623_如何通俗的看懂财务三大报表？/images/cover.jpg	55481	2026-09-02T12:08:40+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250623_如何通俗的看懂财务三大报表？/images/img001.png	71307	2026-09-02T12:08:41+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250623_如何通俗的看懂财务三大报表？/images/img002.gif	7063	2026-09-02T12:08:43+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250623_如何通俗的看懂财务三大报表？/meta.json	1600	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250629_新会计法下，财务人员一定要坚守底线/article.md	5198	2026-09-02T12:08:52+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250629_新会计法下，财务人员一定要坚守底线/images/cover.jpg	145362	2026-09-02T12:08:51+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250629_新会计法下，财务人员一定要坚守底线/images/img001.png	41294	2026-09-02T12:08:52+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250629_新会计法下，财务人员一定要坚守底线/meta.json	1425	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250701_上半年财务工作总结模板（附PPT模板）/article.md	8299	2026-09-02T12:08:59+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250701_上半年财务工作总结模板（附PPT模板）/images/cover.jpg	91674	2026-09-02T12:08:59+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250701_上半年财务工作总结模板（附PPT模板）/meta.json	1120	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250709_资金预测：核心流程与常见方法（附Excel模型）/article.md	7308	2026-09-02T12:09:08+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250709_资金预测：核心流程与常见方法（附Excel模型）/images/cover.jpg	59969	2026-09-02T12:09:05+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250709_资金预测：核心流程与常见方法（附Excel模型）/images/img001.png	20540	2026-09-02T12:09:07+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250709_资金预测：核心流程与常见方法（附Excel模型）/meta.json	1445	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250713_利润黑洞：应收账款和存货的主要风险点与控制措施/article.md	6750	2026-09-02T12:09:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250713_利润黑洞：应收账款和存货的主要风险点与控制措施/images/cover.jpg	29043	2026-09-02T12:09:13+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250713_利润黑洞：应收账款和存货的主要风险点与控制措施/images/img001.png	48072	2026-09-02T12:09:16+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250713_利润黑洞：应收账款和存货的主要风险点与控制措施/meta.json	1492	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250717_应收账款：六大风险点与对策/article.md	6431	2026-09-02T12:09:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250717_应收账款：六大风险点与对策/images/cover.jpg	23306	2026-09-02T12:09:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250717_应收账款：六大风险点与对策/meta.json	1148	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250720_库存管理，结构才是问题所在/article.md	4432	2026-09-02T12:09:29+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250720_库存管理，结构才是问题所在/images/cover.jpg	67290	2026-09-02T12:09:28+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250720_库存管理，结构才是问题所在/images/img001.png	22500	2026-09-02T12:09:29+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250720_库存管理，结构才是问题所在/meta.json	1441	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250811_存量思维VS增量思维：财务高手是如何为企业创造价值的/article.md	4989	2026-09-02T12:09:35+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250811_存量思维VS增量思维：财务高手是如何为企业创造价值的/images/cover.jpg	17711	2026-09-02T12:09:35+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20250811_存量思维VS增量思维：财务高手是如何为企业创造价值的/meta.json	1220	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251005_财务审核合同的关键要点清单/article.md	10561	2026-09-02T12:09:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251005_财务审核合同的关键要点清单/images/cover.jpg	116948	2026-09-02T12:09:41+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251005_财务审核合同的关键要点清单/images/img001.jpg	135632	2026-09-02T12:09:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251005_财务审核合同的关键要点清单/images/img002.png	227350	2026-09-02T12:09:46+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251005_财务审核合同的关键要点清单/meta.json	1855	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251006_沉没成本，不能参与重大决策！/article.md	8804	2026-09-02T12:09:56+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251006_沉没成本，不能参与重大决策！/images/cover.jpg	65049	2026-09-02T12:09:52+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251006_沉没成本，不能参与重大决策！/images/img001.png	76043	2026-09-02T12:09:54+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251006_沉没成本，不能参与重大决策！/images/img002.png	34762	2026-09-02T12:09:55+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251006_沉没成本，不能参与重大决策！/meta.json	1791	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251020_预算的关键从来不是准不准确/article.md	6369	2026-09-02T12:10:07+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251020_预算的关键从来不是准不准确/images/cover.jpg	64728	2026-09-02T12:10:01+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251020_预算的关键从来不是准不准确/images/img001.gif	7063	2026-09-02T12:10:02+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251020_预算的关键从来不是准不准确/images/img002.png	52902	2026-09-02T12:10:05+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251020_预算的关键从来不是准不准确/images/img003.png	34464	2026-09-02T12:10:07+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251020_预算的关键从来不是准不准确/meta.json	2114	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251021_企业管理报表.xlsx/article.md	7462	2026-09-02T12:10:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251021_企业管理报表.xlsx/images/cover.jpg	30815	2026-09-02T12:10:12+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251021_企业管理报表.xlsx/images/img001.gif	6180	2026-09-02T12:10:14+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251021_企业管理报表.xlsx/images/img002.png	16185	2026-09-02T12:10:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251021_企业管理报表.xlsx/images/img003.png	95718	2026-09-02T12:10:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251021_企业管理报表.xlsx/images/img004.png	227262	2026-09-02T12:10:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251021_企业管理报表.xlsx/meta.json	2352	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251022_新产品盈亏平衡测算模型.xlsx/article.md	7726	2026-09-02T12:10:43+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251022_新产品盈亏平衡测算模型.xlsx/images/cover.jpg	22620	2026-09-02T12:10:29+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251022_新产品盈亏平衡测算模型.xlsx/images/img001.png	9092	2026-09-02T12:10:31+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251022_新产品盈亏平衡测算模型.xlsx/images/img002.png	7357	2026-09-02T12:10:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251022_新产品盈亏平衡测算模型.xlsx/images/img003.png	9579	2026-09-02T12:10:34+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251022_新产品盈亏平衡测算模型.xlsx/images/img004.png	10140	2026-09-02T12:10:36+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251022_新产品盈亏平衡测算模型.xlsx/images/img005.png	13885	2026-09-02T12:10:39+08:00	application/octet-stream
