relative_path	size_bytes	modified_time	mime_type
08_wechat_sources/shujuxiong/20250619_权责清单：董事长、总经理、财务总监如何分工？/meta.json	1013	2026-09-02T12:08:34+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250620_财务分析的五个基本原则/article.md	3808	2026-09-02T11:36:19+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250620_财务分析的五个基本原则/images/cover.jpg	59963	2026-09-02T11:36:19+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250620_财务分析的五个基本原则/meta.json	981	2026-09-02T11:36:19+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250620_财务应该具备的七个经营思维/article.md	6857	2026-09-02T11:36:14+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250620_财务应该具备的七个经营思维/images/cover.jpg	45787	2026-09-02T11:36:14+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250620_财务应该具备的七个经营思维/meta.json	1006	2026-09-02T11:36:14+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250622_财务尽职调查：工作流程及审查要点（附案例报告模板）/article.md	6230	2026-09-02T11:36:25+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250622_财务尽职调查：工作流程及审查要点（附案例报告模板）/images/cover.jpg	71925	2026-09-02T11:36:25+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250622_财务尽职调查：工作流程及审查要点（附案例报告模板）/meta.json	1135	2026-09-02T11:36:25+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250623_如何通俗的看懂财务三大报表？/article.md	6383	2026-09-02T12:08:44+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250623_如何通俗的看懂财务三大报表？/images/cover.jpg	55481	2026-09-02T12:08:40+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250623_如何通俗的看懂财务三大报表？/images/img001.png	71307	2026-09-02T12:08:41+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250623_如何通俗的看懂财务三大报表？/images/img002.gif	7063	2026-09-02T12:08:43+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250623_如何通俗的看懂财务三大报表？/meta.json	1532	2026-09-02T12:08:44+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250624_做好业财融合的4个关键动作/article.md	6212	2026-09-02T11:36:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250624_做好业财融合的4个关键动作/images/cover.jpg	32310	2026-09-02T11:36:30+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250624_做好业财融合的4个关键动作/images/img001.jpg	20268	2026-09-02T11:36:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250624_做好业财融合的4个关键动作/meta.json	1334	2026-09-02T11:36:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250625_财务_BP_必须要掌握的5大业务逻辑/article.md	6367	2026-09-02T11:36:38+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250625_财务_BP_必须要掌握的5大业务逻辑/images/cover.jpg	91902	2026-09-02T11:36:38+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250625_财务_BP_必须要掌握的5大业务逻辑/meta.json	1016	2026-09-02T11:36:38+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250626_35岁的财务，就不要迷恋CPA了/article.md	5113	2026-09-02T11:36:52+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250626_35岁的财务，就不要迷恋CPA了/images/cover.jpg	99331	2026-09-02T11:36:51+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250626_35岁的财务，就不要迷恋CPA了/images/img001.png	41294	2026-09-02T11:36:52+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250626_35岁的财务，就不要迷恋CPA了/meta.json	1348	2026-09-02T11:36:52+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250626_波特五力模型与财务指标的对应关系/article.md	3904	2026-09-02T11:36:45+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250626_波特五力模型与财务指标的对应关系/images/cover.jpg	206091	2026-09-02T11:36:44+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250626_波特五力模型与财务指标的对应关系/images/img001.png	41294	2026-09-02T11:36:45+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250626_波特五力模型与财务指标的对应关系/meta.json	1328	2026-09-02T11:36:45+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250629_半年度财务分析报告模板（附PPT模板）/article.md	5546	2026-09-02T11:36:59+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250629_半年度财务分析报告模板（附PPT模板）/images/cover.jpg	63618	2026-09-02T11:36:57+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250629_半年度财务分析报告模板（附PPT模板）/images/img001.png	41294	2026-09-02T11:36:59+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250629_半年度财务分析报告模板（附PPT模板）/meta.json	1331	2026-09-02T11:36:59+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250629_新会计法下，财务人员一定要坚守底线/article.md	5198	2026-09-02T12:08:52+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250629_新会计法下，财务人员一定要坚守底线/images/cover.jpg	145362	2026-09-02T12:08:51+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250629_新会计法下，财务人员一定要坚守底线/images/img001.png	41294	2026-09-02T12:08:52+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250629_新会计法下，财务人员一定要坚守底线/meta.json	1357	2026-09-02T12:08:52+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250701_上半年财务工作总结模板（附PPT模板）/article.md	8299	2026-09-02T12:08:59+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250701_上半年财务工作总结模板（附PPT模板）/images/cover.jpg	91674	2026-09-02T12:08:59+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250701_上半年财务工作总结模板（附PPT模板）/meta.json	1052	2026-09-02T12:08:59+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250702_EBIT、EBITDA、净利润，区别与应用场景/article.md	6105	2026-09-02T11:37:05+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250702_EBIT、EBITDA、净利润，区别与应用场景/images/cover.jpg	86652	2026-09-02T11:37:05+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250702_EBIT、EBITDA、净利润，区别与应用场景/meta.json	1013	2026-09-02T11:37:05+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250704_财务分析报告，这样写，更有价值（附PPT模板）/article.md	5487	2026-09-02T11:37:12+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250704_财务分析报告，这样写，更有价值（附PPT模板）/images/cover.jpg	60461	2026-09-02T11:37:10+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250704_财务分析报告，这样写，更有价值（附PPT模板）/images/img001.png	41294	2026-09-02T11:37:11+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250704_财务分析报告，这样写，更有价值（附PPT模板）/meta.json	1389	2026-09-02T11:37:12+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250709_资金预测：核心流程与常见方法（附Excel模型）/article.md	7308	2026-09-02T12:09:08+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250709_资金预测：核心流程与常见方法（附Excel模型）/images/cover.jpg	59969	2026-09-02T12:09:05+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250709_资金预测：核心流程与常见方法（附Excel模型）/images/img001.png	20540	2026-09-02T12:09:07+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250709_资金预测：核心流程与常见方法（附Excel模型）/meta.json	1377	2026-09-02T12:09:08+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250712_财务各岗位如何做好年中复盘/article.md	6300	2026-09-02T11:37:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250712_财务各岗位如何做好年中复盘/images/cover.jpg	81253	2026-09-02T11:37:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250712_财务各岗位如何做好年中复盘/images/img001.png	43718	2026-09-02T11:37:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250712_财务各岗位如何做好年中复盘/meta.json	1306	2026-09-02T11:37:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250713_利润黑洞：应收账款和存货的主要风险点与控制措施/article.md	6750	2026-09-02T12:09:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250713_利润黑洞：应收账款和存货的主要风险点与控制措施/images/cover.jpg	29043	2026-09-02T12:09:13+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250713_利润黑洞：应收账款和存货的主要风险点与控制措施/images/img001.png	48072	2026-09-02T12:09:16+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250713_利润黑洞：应收账款和存货的主要风险点与控制措施/meta.json	1424	2026-09-02T12:09:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250714_资产负债表分析：四大维度与关键指标/article.md	9149	2026-09-02T11:37:27+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250714_资产负债表分析：四大维度与关键指标/images/cover.jpg	154856	2026-09-02T11:37:25+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250714_资产负债表分析：四大维度与关键指标/images/img001.png	22232	2026-09-02T11:37:26+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250714_资产负债表分析：四大维度与关键指标/meta.json	1360	2026-09-02T11:37:27+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250717_应收账款：六大风险点与对策/article.md	6431	2026-09-02T12:09:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250717_应收账款：六大风险点与对策/images/cover.jpg	23306	2026-09-02T12:09:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250717_应收账款：六大风险点与对策/meta.json	1080	2026-09-02T12:09:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250720_库存管理，结构才是问题所在/article.md	4432	2026-09-02T12:09:29+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250720_库存管理，结构才是问题所在/images/cover.jpg	67290	2026-09-02T12:09:28+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250720_库存管理，结构才是问题所在/images/img001.png	22500	2026-09-02T12:09:29+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250720_库存管理，结构才是问题所在/meta.json	1373	2026-09-02T12:09:29+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250722_第一性原理在财务管理中的五个应用场景/article.md	5117	2026-09-02T11:37:39+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250722_第一性原理在财务管理中的五个应用场景/images/cover.jpg	83359	2026-09-02T11:37:33+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250722_第一性原理在财务管理中的五个应用场景/images/img001.png	27280	2026-09-02T11:37:34+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250722_第一性原理在财务管理中的五个应用场景/images/img002.png	49945	2026-09-02T11:37:36+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250722_第一性原理在财务管理中的五个应用场景/images/img003.png	71804	2026-09-02T11:37:38+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250722_第一性原理在财务管理中的五个应用场景/meta.json	1993	2026-09-02T11:37:39+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250801_财务分析，必须基于业务逻辑/article.md	5715	2026-09-02T11:37:44+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250801_财务分析，必须基于业务逻辑/images/cover.jpg	27878	2026-09-02T11:37:44+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250801_财务分析，必须基于业务逻辑/meta.json	1030	2026-09-02T11:37:44+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250811_存量思维VS增量思维：财务高手是如何为企业创造价值的/article.md	4989	2026-09-02T12:09:35+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250811_存量思维VS增量思维：财务高手是如何为企业创造价值的/images/cover.jpg	17711	2026-09-02T12:09:35+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250811_存量思维VS增量思维：财务高手是如何为企业创造价值的/meta.json	1152	2026-09-02T12:09:35+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250819_市盈率，你真的会用吗？/article.md	6153	2026-09-02T11:37:49+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250819_市盈率，你真的会用吗？/images/cover.jpg	76982	2026-09-02T11:37:49+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250819_市盈率，你真的会用吗？/meta.json	1192	2026-09-02T11:37:49+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250904_真正有效的财务分析，必须穿透到业务（附PPT模板）/article.md	5859	2026-09-02T11:38:11+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250904_真正有效的财务分析，必须穿透到业务（附PPT模板）/images/cover.jpg	57620	2026-09-02T11:37:54+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250904_真正有效的财务分析，必须穿透到业务（附PPT模板）/images/img001.png	545	2026-09-02T11:37:56+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250904_真正有效的财务分析，必须穿透到业务（附PPT模板）/images/img002.png	121874	2026-09-02T11:37:58+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250904_真正有效的财务分析，必须穿透到业务（附PPT模板）/images/img003.png	45982	2026-09-02T11:38:00+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250904_真正有效的财务分析，必须穿透到业务（附PPT模板）/images/img004.png	79052	2026-09-02T11:38:03+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250904_真正有效的财务分析，必须穿透到业务（附PPT模板）/images/img005.png	28728	2026-09-02T11:38:05+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250904_真正有效的财务分析，必须穿透到业务（附PPT模板）/images/img006.png	58134	2026-09-02T11:38:09+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250904_真正有效的财务分析，必须穿透到业务（附PPT模板）/images/img007.jpg	70492	2026-09-02T11:38:11+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250904_真正有效的财务分析，必须穿透到业务（附PPT模板）/meta.json	3208	2026-09-02T11:38:11+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250908_财务BP的三张底牌：能影响业务，才能走向管理岗/article.md	8107	2026-09-02T11:38:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250908_财务BP的三张底牌：能影响业务，才能走向管理岗/images/cover.jpg	60461	2026-09-02T11:38:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250908_财务BP的三张底牌：能影响业务，才能走向管理岗/images/img001.png	23724	2026-09-02T11:38:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250908_财务BP的三张底牌：能影响业务，才能走向管理岗/images/img002.png	46025	2026-09-02T11:38:20+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250908_财务BP的三张底牌：能影响业务，才能走向管理岗/images/img003.png	21670	2026-09-02T11:38:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250908_财务BP的三张底牌：能影响业务，才能走向管理岗/images/img004.png	12089	2026-09-02T11:38:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250908_财务BP的三张底牌：能影响业务，才能走向管理岗/images/img005.png	32293	2026-09-02T11:38:25+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250908_财务BP的三张底牌：能影响业务，才能走向管理岗/images/img006.png	61856	2026-09-02T11:38:27+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250908_财务BP的三张底牌：能影响业务，才能走向管理岗/images/img007.png	222355	2026-09-02T11:38:30+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250908_财务BP的三张底牌：能影响业务，才能走向管理岗/images/img008.png	4254	2026-09-02T11:38:31+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250908_财务BP的三张底牌：能影响业务，才能走向管理岗/meta.json	3523	2026-09-02T11:38:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250910_财务分析，不能脱离业务逻辑！/article.md	2429	2026-09-02T11:39:08+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250910_财务分析，不能脱离业务逻辑！/images/cover.jpg	48551	2026-09-02T11:38:38+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250910_财务分析，不能脱离业务逻辑！/images/img001.png	85657	2026-09-02T11:38:40+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250910_财务分析，不能脱离业务逻辑！/images/img002.png	67241	2026-09-02T11:38:43+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250910_财务分析，不能脱离业务逻辑！/images/img003.png	87361	2026-09-02T11:38:45+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250910_财务分析，不能脱离业务逻辑！/images/img004.png	106439	2026-09-02T11:38:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250910_财务分析，不能脱离业务逻辑！/images/img005.png	91759	2026-09-02T11:38:49+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250910_财务分析，不能脱离业务逻辑！/images/img006.png	57796	2026-09-02T11:38:51+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250910_财务分析，不能脱离业务逻辑！/images/img007.png	149988	2026-09-02T11:38:53+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250910_财务分析，不能脱离业务逻辑！/images/img008.png	102431	2026-09-02T11:38:55+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250910_财务分析，不能脱离业务逻辑！/images/img009.png	62781	2026-09-02T11:38:58+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250910_财务分析，不能脱离业务逻辑！/images/img010.png	68954	2026-09-02T11:39:00+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250910_财务分析，不能脱离业务逻辑！/images/img011.png	7883	2026-09-02T11:39:02+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250910_财务分析，不能脱离业务逻辑！/images/img012.png	13368	2026-09-02T11:39:05+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250910_财务分析，不能脱离业务逻辑！/images/img013.png	4254	2026-09-02T11:39:06+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250910_财务分析，不能脱离业务逻辑！/images/img014.png	222355	2026-09-02T11:39:08+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20250910_财务分析，不能脱离业务逻辑！/meta.json	5279	2026-09-02T11:39:08+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251003_2025年三季度财务分析报告模板（word版）/article.md	7363	2026-09-02T11:39:19+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251003_2025年三季度财务分析报告模板（word版）/images/cover.jpg	112465	2026-09-02T11:39:15+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251003_2025年三季度财务分析报告模板（word版）/images/img001.png	226940	2026-09-02T11:39:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251003_2025年三季度财务分析报告模板（word版）/meta.json	1520	2026-09-02T11:39:19+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251005_财务审核合同的关键要点清单/article.md	10561	2026-09-02T12:09:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251005_财务审核合同的关键要点清单/images/cover.jpg	116948	2026-09-02T12:09:41+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251005_财务审核合同的关键要点清单/images/img001.jpg	135632	2026-09-02T12:09:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251005_财务审核合同的关键要点清单/images/img002.png	227350	2026-09-02T12:09:46+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251005_财务审核合同的关键要点清单/meta.json	1787	2026-09-02T12:09:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251006_沉没成本，不能参与重大决策！/article.md	8804	2026-09-02T12:09:56+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251006_沉没成本，不能参与重大决策！/images/cover.jpg	65049	2026-09-02T12:09:52+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251006_沉没成本，不能参与重大决策！/images/img001.png	76043	2026-09-02T12:09:54+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251006_沉没成本，不能参与重大决策！/images/img002.png	34762	2026-09-02T12:09:55+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251006_沉没成本，不能参与重大决策！/meta.json	1723	2026-09-02T12:09:56+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251011_2025年三季度财务分析报告_PPT_模板/article.md	9015	2026-09-02T11:39:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251011_2025年三季度财务分析报告_PPT_模板/images/cover.jpg	78533	2026-09-02T11:39:25+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251011_2025年三季度财务分析报告_PPT_模板/images/img001.jpg	81461	2026-09-02T11:39:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251011_2025年三季度财务分析报告_PPT_模板/images/img002.png	227181	2026-09-02T11:39:31+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251011_2025年三季度财务分析报告_PPT_模板/meta.json	1736	2026-09-02T11:39:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251020_预算的关键从来不是准不准确/article.md	6369	2026-09-02T12:10:07+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251020_预算的关键从来不是准不准确/images/cover.jpg	64728	2026-09-02T12:10:01+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251020_预算的关键从来不是准不准确/images/img001.gif	7063	2026-09-02T12:10:02+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251020_预算的关键从来不是准不准确/images/img002.png	52902	2026-09-02T12:10:05+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251020_预算的关键从来不是准不准确/images/img003.png	34464	2026-09-02T12:10:07+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251020_预算的关键从来不是准不准确/meta.json	2046	2026-09-02T12:10:07+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251021_企业管理报表.xlsx/article.md	7462	2026-09-02T12:10:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251021_企业管理报表.xlsx/images/cover.jpg	30815	2026-09-02T12:10:12+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251021_企业管理报表.xlsx/images/img001.gif	6180	2026-09-02T12:10:14+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251021_企业管理报表.xlsx/images/img002.png	16185	2026-09-02T12:10:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251021_企业管理报表.xlsx/images/img003.png	95718	2026-09-02T12:10:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251021_企业管理报表.xlsx/images/img004.png	227262	2026-09-02T12:10:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251021_企业管理报表.xlsx/meta.json	2284	2026-09-02T12:10:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251022_新产品盈亏平衡测算模型.xlsx/article.md	7726	2026-09-02T12:10:43+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251022_新产品盈亏平衡测算模型.xlsx/images/cover.jpg	22620	2026-09-02T12:10:29+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251022_新产品盈亏平衡测算模型.xlsx/images/img001.png	9092	2026-09-02T12:10:31+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251022_新产品盈亏平衡测算模型.xlsx/images/img002.png	7357	2026-09-02T12:10:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251022_新产品盈亏平衡测算模型.xlsx/images/img003.png	9579	2026-09-02T12:10:34+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251022_新产品盈亏平衡测算模型.xlsx/images/img004.png	10140	2026-09-02T12:10:36+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251022_新产品盈亏平衡测算模型.xlsx/images/img005.png	13885	2026-09-02T12:10:39+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251022_新产品盈亏平衡测算模型.xlsx/images/img006.png	227350	2026-09-02T12:10:43+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251022_新产品盈亏平衡测算模型.xlsx/meta.json	2907	2026-09-02T12:10:43+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251024_资金预测：核心流程与方法（附Excel模型）/article.md	3220	2026-09-02T12:11:09+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251024_资金预测：核心流程与方法（附Excel模型）/images/cover.jpg	59969	2026-09-02T12:10:48+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251024_资金预测：核心流程与方法（附Excel模型）/images/img001.png	79914	2026-09-02T12:10:51+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251024_资金预测：核心流程与方法（附Excel模型）/images/img002.jpg	252362	2026-09-02T12:10:53+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251024_资金预测：核心流程与方法（附Excel模型）/images/img003.jpg	253945	2026-09-02T12:10:55+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251024_资金预测：核心流程与方法（附Excel模型）/images/img004.jpg	202409	2026-09-02T12:10:57+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251024_资金预测：核心流程与方法（附Excel模型）/images/img005.jpg	204211	2026-09-02T12:11:00+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251024_资金预测：核心流程与方法（附Excel模型）/images/img006.jpg	111651	2026-09-02T12:11:02+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251024_资金预测：核心流程与方法（附Excel模型）/images/img007.jpg	94786	2026-09-02T12:11:04+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251024_资金预测：核心流程与方法（附Excel模型）/images/img008.jpg	134454	2026-09-02T12:11:06+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251024_资金预测：核心流程与方法（附Excel模型）/images/img009.png	34686	2026-09-02T12:11:08+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251024_资金预测：核心流程与方法（附Excel模型）/meta.json	3709	2026-09-02T12:11:09+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251103_智能财务分析报告：一键生成精美看板/article.md	1899	2026-09-02T11:40:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251103_智能财务分析报告：一键生成精美看板/images/cover.jpg	81155	2026-09-02T11:39:38+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251103_智能财务分析报告：一键生成精美看板/images/img001.gif	333687	2026-09-02T11:39:42+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251103_智能财务分析报告：一键生成精美看板/images/img002.jpg	97723	2026-09-02T11:39:45+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251103_智能财务分析报告：一键生成精美看板/images/img003.jpg	180935	2026-09-02T11:39:48+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251103_智能财务分析报告：一键生成精美看板/images/img004.gif	798842	2026-09-02T11:39:51+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251103_智能财务分析报告：一键生成精美看板/images/img005.jpg	162525	2026-09-02T11:39:53+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251103_智能财务分析报告：一键生成精美看板/images/img006.jpg	118697	2026-09-02T11:39:56+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251103_智能财务分析报告：一键生成精美看板/images/img007.jpg	187644	2026-09-02T11:40:00+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251103_智能财务分析报告：一键生成精美看板/images/img008.jpg	168677	2026-09-02T11:40:03+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251103_智能财务分析报告：一键生成精美看板/images/img009.jpg	140538	2026-09-02T11:40:05+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251103_智能财务分析报告：一键生成精美看板/images/img010.jpg	117210	2026-09-02T11:40:08+08:00	application/octet-stream
