relative_path	size_bytes	modified_time	mime_type
08_wechat_sources/shuyan_fupanshi/20260830_8月毛利润与净利润分析报告_（第二版）/images/img010.png	824510	2026-09-02T08:53:49+08:00	application/octet-stream
08_wechat_sources/shuyan_fupanshi/20260830_8月毛利润与净利润分析报告_（第二版）/images/img011.png	878041	2026-09-02T08:53:55+08:00	application/octet-stream
08_wechat_sources/shuyan_fupanshi/20260830_8月毛利润与净利润分析报告_（第二版）/images/img012.png	937042	2026-09-02T08:53:58+08:00	application/octet-stream
08_wechat_sources/shuyan_fupanshi/20260830_8月毛利润与净利润分析报告_（第二版）/images/img013.png	897743	2026-09-02T08:54:02+08:00	application/octet-stream
08_wechat_sources/shuyan_fupanshi/20260830_8月毛利润与净利润分析报告_（第二版）/images/img014.png	897666	2026-09-02T08:54:05+08:00	application/octet-stream
08_wechat_sources/shuyan_fupanshi/20260830_8月毛利润与净利润分析报告_（第二版）/images/img015.png	881766	2026-09-02T08:54:09+08:00	application/octet-stream
08_wechat_sources/shuyan_fupanshi/20260830_8月毛利润与净利润分析报告_（第二版）/images/img016.png	910562	2026-09-02T08:54:14+08:00	application/octet-stream
08_wechat_sources/shuyan_fupanshi/20260830_8月毛利润与净利润分析报告_（第二版）/images/img017.png	811204	2026-09-02T08:54:17+08:00	application/octet-stream
08_wechat_sources/shuyan_fupanshi/20260830_8月毛利润与净利润分析报告_（第二版）/meta.json	6542	2026-09-02T08:54:18+08:00	application/octet-stream
08_wechat_sources/sources.auto.yaml	126	2026-09-02T10:02:44+08:00	application/octet-stream
08_wechat_sources/sources.yaml	786	2026-09-02T10:50:18+08:00	application/octet-stream
08_wechat_sources/state/seen_urls.json	1811	2026-09-02T10:03:16+08:00	application/octet-stream
08_wechat_sources/花叔/20260824_Huashu-Excel正式发布！可能、也许、大概是最好用的Excel数据处理和分析skill/article.md	14274	2026-09-02T10:03:13+08:00	application/octet-stream
08_wechat_sources/花叔/20260824_Huashu-Excel正式发布！可能、也许、大概是最好用的Excel数据处理和分析skill/images/cover.jpg	85977	2026-09-02T10:02:46+08:00	application/octet-stream
08_wechat_sources/花叔/20260824_Huashu-Excel正式发布！可能、也许、大概是最好用的Excel数据处理和分析skill/images/img001.png	200593	2026-09-02T10:02:47+08:00	application/octet-stream
08_wechat_sources/花叔/20260824_Huashu-Excel正式发布！可能、也许、大概是最好用的Excel数据处理和分析skill/images/img002.gif	2437837	2026-09-02T10:02:52+08:00	application/octet-stream
08_wechat_sources/花叔/20260824_Huashu-Excel正式发布！可能、也许、大概是最好用的Excel数据处理和分析skill/images/img003.png	319122	2026-09-02T10:02:55+08:00	application/octet-stream
08_wechat_sources/花叔/20260824_Huashu-Excel正式发布！可能、也许、大概是最好用的Excel数据处理和分析skill/images/img004.png	257354	2026-09-02T10:02:59+08:00	application/octet-stream
08_wechat_sources/花叔/20260824_Huashu-Excel正式发布！可能、也许、大概是最好用的Excel数据处理和分析skill/images/img005.png	308379	2026-09-02T10:03:01+08:00	application/octet-stream
08_wechat_sources/花叔/20260824_Huashu-Excel正式发布！可能、也许、大概是最好用的Excel数据处理和分析skill/images/img006.png	264217	2026-09-02T10:03:02+08:00	application/octet-stream
08_wechat_sources/花叔/20260824_Huashu-Excel正式发布！可能、也许、大概是最好用的Excel数据处理和分析skill/images/img007.png	72013	2026-09-02T10:03:04+08:00	application/octet-stream
08_wechat_sources/花叔/20260824_Huashu-Excel正式发布！可能、也许、大概是最好用的Excel数据处理和分析skill/images/img008.png	54893	2026-09-02T10:03:06+08:00	application/octet-stream
08_wechat_sources/花叔/20260824_Huashu-Excel正式发布！可能、也许、大概是最好用的Excel数据处理和分析skill/images/img009.png	70621	2026-09-02T10:03:08+08:00	application/octet-stream
08_wechat_sources/花叔/20260824_Huashu-Excel正式发布！可能、也许、大概是最好用的Excel数据处理和分析skill/images/img010.png	41950	2026-09-02T10:03:09+08:00	application/octet-stream
08_wechat_sources/花叔/20260824_Huashu-Excel正式发布！可能、也许、大概是最好用的Excel数据处理和分析skill/images/img011.png	73353	2026-09-02T10:03:11+08:00	application/octet-stream
08_wechat_sources/花叔/20260824_Huashu-Excel正式发布！可能、也许、大概是最好用的Excel数据处理和分析skill/images/img012.png	165396	2026-09-02T10:03:13+08:00	application/octet-stream
08_wechat_sources/花叔/20260824_Huashu-Excel正式发布！可能、也许、大概是最好用的Excel数据处理和分析skill/meta.json	4921	2026-09-02T10:03:13+08:00	application/octet-stream
99_manifest/ARCHIVE_NOTES.md	1780	2026-08-29T23:45:57+08:00	application/octet-stream
99_manifest/READER_TEST.md	2455	2026-08-29T23:45:57+08:00	application/octet-stream
99_manifest/inventory.tsv	34990	2026-09-02T10:03:16+08:00	application/octet-stream
99_manifest/sha256sums.txt	37788	2026-09-02T10:03:16+08:00	application/octet-stream
README.md	3700	2026-09-02T08:57:48+08:00	application/octet-stream
